0,predicted_label
就是绿帽瘾阿，以后可能会发展成喜欢夫妻互换 找单女来玩夫妻3p那种,1
印度电费多少钱不清楚，但可以负责任的说天朝电价不算便宜。国家电网在黑龙江还购买俄罗斯的电，价格比国内便宜很多。,1
那这些犯罪分子是被男警察还是女警察抓回来的？好家伙，直接把犯罪分子和人民警察混为一谈,0
解决现在男女对立其实特别简单，修改一两个法律条文即可。,1
纯粹的种族歧视属实没有必要。其实黑人矛盾的本质并不在于人种，而在于国内一定数量的牧羊犬的无脑崇拜，随着教育的普及和国力的提升，,0
还有亚裔，亚裔在美国人心里也是低等级的,0
没有差距 我们基因是领先的水平.睾丸酮水平黄种人最强.参考举重队最能体现基因.,1
我男生也觉得很丑,0
你意思 国内蒙古人不是中国人？,0
和您的经历有些类似，感同身受！您应该是西北大学法律系毕业的。头像还是大唐芙蓉园紫云楼，好巧昨天晚上过去过。,1
想起来还有一个黑人也叫迈克，是第一季出场的全身被改造的好爸爸，后来成为死亡战士一直帮寇森做事,1
在红灯区看了不少橱窗，说实话有点恶心，还是东亚女人看着舒心,0
criminal mind里面摩根太帅了！ps，还真的不知道啥出名的连环杀手是黑人,1
我们外教是黑人 非常可爱,1
我记得山东比河南更狠,1
前男友也是天秤座，跟一个整容女把我绿了，mmp...原装的我哭晕在床头,1
对，春节前这位总统就给中国发来过贺岁视频，我第一次看他就觉得像黄种人,1
表示在云南读书的法学狗被懵一愣一愣的~ 哦，对了，我是河南人(????ω`??),1
黑龙江大学也算是TG亲儿子吧,1
终于有人说杨天宝这个了，脱鞋下楼梯的人笑别人脚大还笑女排重,1
你是第一个人告诉我印度人英语水平好的,1
莫非你要引进西藏十年？,1
通俗点说，假设河南100万考生取400人，北京10万取100人，当河南优秀毕业人数为200，北京为50人时，则比例都是二分之一，说明招生时考虑的够全面，我叶良辰服了；当河南优秀毕业人数为300，北京为20时，，，，，你想下北京应该取100人么？,1
IMAX银幕被破坏，可否修复？,0
汉城是中文名的，英文名一直都是Seoul。和西藏英文名是Tibet一样的。,1
纠正，内蒙古是自治区最富的,1
不过有个题外话，中国女性下辈子不再做女人了，而日本的女性下辈子还希望做女人的，我猜想这个是相对平衡的状态了，同为儒家圈文化，我觉得日本现在的状态才是我们未来必经之路，因为我们目前的路他们都走过，上世纪他们就女权盛行了，泡沫破裂了才恢复到正常甚至略低的状态。,0
西藏小朋友的敬礼感觉更像升国旗时少先队的敬礼，老兵的敬礼，意味应该是更加深远的吧～,1
健康饮食，适度锻炼与比东非跑得快，比大老黑跳的高并不冲突。非洲国家长于田径运动和国家投资是有关系的。我们很少能在游泳项目上看到黑人，还有足球运动。,1
就是在天津买房了 然后就可以办天津户口了 今年好像取消了,1
等等我突然发现，说好暴雨，为啥女主一死太阳就出来了？他们还不跑？,1
这种男孩子请和我谈恋爱,1
这是广东口音好吧,1
对对对！第一集就亲了，俩人不认识不说，女主还有对象！就算和对象没感情那也得处理好关系再和别人亲吧。真的看完第一集三观炸了,1
我是想吃胖吃不胖，我男的175，130斤，想胖十斤,1
不开发手游，若森就喝西北风去了......现在也算良性循环了，动画赚名，游戏赚钱。,0
坐标贵州遵义 当时五年级 第一次接触到地震 第一次感受到地震是这么可怕的事情,1
07我在云南临沧偷（顺）过咖农的豆子…摘回来晒了几天，无从下手[捂脸],0
让我这个青海人怎么活,0
没事，至少我们知道自己很安全[机智]男孩子，最重要的是出门保护好自己,1
ok，众人皆醉你独醒好了吧，就你最聪明。麻烦你对比对比苹果日报、壹传媒、台湾的媒体、BBC、CNN、ABC、...几乎所有的西方主流媒体就是给政治宣传用的，一对比我们的官媒还真的是老实的一匹，不过现在越来越会向西方媒体学习了,0
我的奇妙男友真不错，悬疑推理部分做的很好,0
你觉得印度人需不需要练好发音,1
他们的基因还是很很棒的，白人拉黑人当奴隶不是没道理的，现代非洲人在体育上的成绩有目共睹。看看有多少非洲出生的nba球星，拳击手，欧洲足球联赛的球星就知道了,1
我感觉是真的出道就火了那会我上初中他们mv一出来看过的学校女生就基本上都是行星饭了,0
第一张图没啥问题啊，方言调查一般都是老派，很多年轻人都跟着北京叫了，他颜色太接近，你估计看成其他颜色了 发自知乎 For Windows 10,1
高种姓，口音和肤色和大多数印度人都不一样,1
我们内蒙古比韩国大十一倍,1
收110----120无等链子 灵过220+的M 黑人绕道 企鹅517220862130也可以,1
这个问题很有意思，问题是“古埃及人真的是黄种人吗？”而问题补充是“长的有点像”……提问的动机和题目都弄不清楚……很有意思 很有意思,1
哎呀，打错字了，我是想问，自己去机场能不能全程自己带轮椅？但是不知道过安检怎么办，上飞机后怎么办？我明年想带我奶奶去北京玩一下，不太懂,1
西藏大学也是211,1
你这是提现了女朋友喝醉一次的重要性啊,1
各种聚会一定要去，同学聚会最好的下酒菜就是黑人。比你黑我大易帝还要疯狂地黑，不去的话想象一群人疯狂黑着你的场景吧～,0
父亲是基督教母亲是伊斯兰教自己是佛教的黑人社会底层素食主义者爱狗人士圣母虽然卖过淫但其实是好人变性胖女同性恋,0
对了，430的还会玩提前拉黑人的，真的是优秀,1
不要地域歧视[可怜]我们河南省大多数都是很好的[可怜],0
抱抱题主。抹抹眼泪第二天又是一只小仙女,1
在伦敦地铁或公交上，给老年人让座也是很常见的，所以西方社会里也有关爱（白人）老人的文化基因，那么这里的乘客选择性无视黑人大爷就很有意思了,1
最后的晚餐，蒙娜丽莎，清明上河图，向日葵都没有出现黑人，都算种族歧视,1
那欧美人黑人身材还比我们好呢，白人黑人亚洲人都有各自的美，只不过但论颜值，我比较欣赏亚洲人,1
我一直以为女权是为了反抗父权，直到今天知乎推送了这个问题。,1
她只适合傻白甜。这些年为了转型拼命凹女强人设真的无比怪异...黑化花千骨的烟熏夜店眼妆，楚乔的棕黄大长眉，无论妆容还是人设本身都很不符合她的气质。,1
我觉得图一那个黑人长得挺可爱的,1
捉急。。我是说哪怕再尊重动物，狮子一流看到人类也是以一口咬来居多，所以没有动物园，我们的子女估计一辈子也见不到活的猛兽,1
其实喊一声确认男厕所没别人不就可以进去送纸了吗[捂脸]您儿子随您，都坚决不越雷池一步[飙泪笑],0
小女孩这么乖，给你表哥找个好心的嫂子吧，小姑娘需要有人疼啊,1
除了江浙就是湖北湖南了，教育投入都很大,1
黑人有三宝 豪车 金链 大波婊,1
这男朋友简直是业界良心你两容易形成良性循环相互成就,1
老家湖南 我记得我小学糯米糍还是五毛 初中似乎是1块 前几年高中毕业到贵阳这边又买了一次糯米糍 2块一个 喵喵喵？,0
以前我在家全职，我老公自己开店。,1
喜欢温柔男孩子的姑娘会是什么性格，求解答嗷。,1
中国民族随父随母都行，大部分汉族和少数民族的孩子都是少数民族，因为有政策福利,1
冰露可是北京奥运会运动员指定用水[捂脸] 拉肚子是因为受凉了吧。,1
有多好？ 事业大概就和同等程度的男人一样好呗。,1
戽烀枵：苏北的赣榆也有这三个字,1
谁是欧洲第一位亚裔王妃,1
同在吉林省。没听过这种习俗。我一个女的。让我跪我都不干。何况一个男的。说跪父母是孝心的也别喷我。什么年代了还跪。何况人家亲生父母都没舍得让孩子跪吧。,1
比一般黑人白一些，五官也好看一些,1
哈哈哈哈哈哈哈仿佛听到我辽宁的学长在跟老外讲话,1
"不符合中国大众的审美观点呗。,都喜欢高鼻大眼薄嘴唇白皙皮肤体味轻发质好的款式，这些都和黑人对不上号～,黑人大多数人，头发长了就一蓬蓬（好玩哈哈,），丰满嘴唇，皮肤白皙的那就不是黑人了，黑人大多体味重大多喷香水，我曾经和黑哥们一起健身，",0
因为他举的例子都是山东、北京、东北。,1
这么说吧，相比较印度人，我对中东人的看法还是极好的！如果我信三哥们嘴里说出来的一个字算我输。,1
楼主正解，印度社会也是什么人都有，精英也有，下层人民也有，跨国公司的很多高管都是印度人，包括在上海，我所在的某Fortune 500，印度人主管市场，华人高管多为新加坡或台湾人，大陆人真的不多，连做到senior的很相当罕见。,0
那只是一些武汉人的口头禅、亲热友好的方式，昨天学校操场，一群黑人留学生和汉腔中年人（可能是教师吧）踢足球，满场的汉骂但并无恶意，，彼此都很友好,0
黑人爆发力是没错，白人力量很大一部分是后天练出来的，姚明去了nba就变肌肉男，可以和那些怪物一样的中锋对抗而不落下风。,0
同在福建读过书的北方人来答，他们是自以为不脏，有一个学期我忍不住带到宿舍一个搓澡巾，她们偷偷用了，说不知道二十几年自己身上这么脏！--我回复的是这一句，同样的句式，嘲讽的就是自以为是的人！你在生活中说话也这么sx么？ky我不知道是什么意思...,0
破产姐妹有一集就是卡洛琳和亚裔帅哥约,1
我觉得吧，从男主决定害小师妹的时候他就该跪了！,1
是男孩子[爱]现在深蹲可以180硬拉200卧推120还是菜[流泪],1
还真是的，我们黑龙江人一直觉得除了东北三省都是南方，有时提到山东都觉得是南方人 咋科普都不好使那种,1
阿里联合雀巢制定标准，你觉得主要是为了什么？？难道为了发展云南咖啡吗？,1
竟然敢黑人类的灯塔，拖出去斩了[惊喜][惊喜][惊喜],1
答主难道是传说中一入此道便秃头，但是因为头发太密所以并没有秃头的法学小仙女？,1
