0,label
那位作者其实也是中国人，之所以称呼他为印度人是因为他之前辞职去印度旅行了,1
他是章宇。贵州的,1
四川还好意思逼逼，卷三是全国卷最简单的,1
B班里有个亚裔士兵，其实就是李安儿子扮演的。,1
你骗我，我是正宗的成都人，虽然我家里面一直有人吐槽我的四川话是普川[捂脸],1
哈哈哈，可能他女儿到时候会找个黑人男朋友,1
最喜欢的黑人演员,1
更加坚定了自己以后要个闺女的想法。好可爱,1
一个男生对我的好朋友这么说过然而朋友很生气觉得男生脾气太差？？？,1
这篇回答邀请了我的朋友Eva来回答，Eva目前在美国硅谷做数据科学家的工作，作为一位非常出色的做数据分析的女生。,1
看到矮黑人想到倭猩猩,1
当着你的面你父母被人打了你能忍？我们辽宁人不能忍，我不光不能忍，我还要用尽我能用的手段收拾他收拾到生活不能自理，我不知道四川人是怎么对父母的，不过既然能对别人父母大打出手，相必，呵呵，真为中国人口第一大省的老年人担忧,1
你男朋友得多性福,1
原来是这个意思啊！我妈之前很委婉地这样问过我，我还说哪个男生能欺负我呢，我不欺负他们都算好的了[捂脸][捂脸],1
那lh不就是国民女婿了吗，中国的男性现在该糟心了,1
女孩子之间互相说贤惠一般不会生气。,1
一般情况下邮轮工作人员以东南亚（菲利宾人最多）、南亚（印度人）、东欧（一群尼亚、乌克兰等）人员为主。其他国家诸如中国、韩国、日本（我见过的日本裔工作人员都是混血，以菲裔为主，没见过原生日本人）、美国、北欧、西欧、非洲等地区的人数都不多。,1
512那天我在大学自习室上自习，感觉到有轻微晃动，由于是在一楼，我一手扒着窗户，心想再晃就从窗户跳出去……楼上准备上课的已经炸了，轰隆隆往下跑！地点内蒙古包头！,1
中国的政治正确，一定要有一个女的（汉族），一定要有一个少数民族。《正义红师》就这样。,1
土三雷过去的。加盾。土主有个可以定身的被动。超重。只要运气好定住水影小黑人起手长十郎基本过去了,1
这是一部我怎么也没想到桶子能找到女朋友的番,1
和他摔♂跤。 黄种人有哲学的天分。（van）,1
人种之间存在生殖交流，白种人的美女帅哥也会是黄种人所追求的美女帅哥，没什么好怕的,1
广东人只爱夜总会吧,1
一六十多的大妈，从60.70年代出来的看上去不会干活，没啥生活常识，讲话行事好象十五的少女一般，这合适吗。和她的年龄生活背景工作能力完全不匹配。,1
推荐看黑人电影珍爱人生，她没有继续她父母的人生,1
经常做高铁飞机 感觉就是去云南贵州收购药材 稀缺品，然后卖到浙江上海那边去,1
果断的大家被黑人吸引了。 我来赞你第一条的手法。,1
其实是和地区的定位有关系的，河南主要发展农业过去的户籍制度决定了大学招生和定位的。,1
室友抽烟就室友抽烟，提什么内蒙古？,1
主要是文化环境和差异吧。黑人本来就是美国文化的建设者和创造者之一，本身已经融入了美国社会。所以有个段子说，一个非洲人下机场后第一次踏上美国的土地，美国人不会觉得他哪里奇怪。但是一个在美国居住了五六代的亚裔，照样会以为是外国人,1
阿神不敢承认，他一旦承认，因为阿神是台湾人，必定将受到网络暴力甚至是人肉。阿神不敢承认我觉得可以理解,1
出生在北京就很棒了，妈妈的教育方式很正确！,1
最早出卢锡安的时候cg上面塞纳还是个可怜巴巴的弱女子明显黑人特征蒜头鼻厚嘴唇样子，现在塞纳出来了，还是个可以掏出比老公还大的～枪出来保护老公的亮眼睛精致脸庞的格斗女勇士。不过都不是亚欧喜欢的金发碧眼大长腿大胸的样子。,1
我河北的县级市高中二级教师，入职五年，每月到手工资2452元，公积金每个月405块[大哭][大哭],1
看消息我觉得是重庆人，有内味了哈哈哈,1
江苏高五十分可以上985了,1
妈呀，仙女,1
本来就是，我们认识的一个小姐姐不知道打了多少胎了，他爸妈一点都不知道，每次女孩来例假都痛的死去活来，她爸妈的同学都知道了，就他们俩蒙在鼓里，觉得自己女儿可纯了,1
别怕 黑人马上大规模来我们这了 当时候舔的他们舒舒服服他们就不会闹了 我们国家政策的高明之处,1
哈哈哈我广东同学说英文也发的e，我说发2这个音，是要卷舌的,1
你要看看维护的起点是什么，是被盖帽子，被无脑黑了，你说你碰到的个别河南人骗了你他不咋滴素质低下只要是事实，不是你杜撰的，别人敢说什么？？你因为个别人说一亿人都是骗子都有问题谁遭得住？真要一亿都是骗子你也悠着点吧迟早骗的你家破人亡。,1
可能有蒙古血统 俄族和蒙族混血，俄那边蒙族很多的 俄国的蒙古人不比中国蒙古人少 也是俄国一个很大的少数民族,1
请问有多少著名的黑人科学家,1
谢邀，非洲东部某国援建项目。工作的地方离城市很远，一个多月才能进城一回。当地的黑人小哥都以为中国太穷了所以我们来他们这边打工。=.=,1
ticketbuynow上有周杰伦澳门演唱会门票信息,1
这个回答让我想起几年前香港街头内地孩子小便的事情，也让我想起这么一句话，严于律己是美德，宽于待人更是内涵。,1
我在黑龙江省上高中，要不是不知道你家地址，【算了，没那么大仇】,1
17年安徽理科，威海校区581，济南本部掉档了好像是570,1
反对LGBT当然是你们的自由，你们在网上发表反对和歧视言论的时候，不还是发的出来吗？,1
别搞笑了吧，你家撕的还少，鹿晗王俊凯张艺兴黄子韬，女星赵丽颖家确实是第一个被你们选中的,1
其实能比的，美国亚裔得平均寿命比白人要长好几岁,1
睡告告撒娇和跟小孩子用的比较多，其实很多四川人还是用的睡阔睡[捂脸],1
说实在话，媳妇对他还真没什么义务，只不过中国，很多时候父母对子女付出的过多，心地好的媳妇照顾老人的时候也多，大家就把这个当成理所应当了，他儿子是干什么吃的呢,1
可怕是因为难懂吗？难懂是因为粤语本来就这样的，总不能去更改发音让粤语不难懂吧？我不知道你是否了解粤语的生存危机，现在的广东小孩越来越少人会说粤语了，再不执着骄傲地说下去，过几十年广东人自己都不会说了，还怎么谈别人是否接受？,1
从丑到美基本都是胖到瘦不会打扮到会打扮加ps啊我身边百分之八十女生从小到大都是这么变的少数几个仍然胖但是化妆ps后照片也不丑,1
这个没有唉，我觉得高露洁佳洁士黑人都会浓烈一些，小苏打系列都挺温和的，起沫也可以，楼楼可以试试～,1
我们宿舍四个安徽人不用普通话听不懂,1
我们四黑人机总这么干。还有选冰鸟蛤蟆巨魔，不让路人回家或者出门……做人，最重要的是开心,1
白种人于黄种人之间的战争建议修改成西方强盗和东亚人民的战争。写的很好 赞了,1
私信我吧，周一我上班问问，我办公室的大姐和他老公都是癌症患者，她老公我不熟悉，她当时去北京给的方案就是割鼻子（她是鼻癌），她接受不了，回来找的一个出名的中医，吃他的药方吃了十几年，反正现在身体棒棒的，一丁点都看不出是个癌症患者！,1
在画壁中看到她，惊为天仙，压倒了一众女明星，不明白她为什么要去整容，结果整丑了，唉,1
请问黑人牙膏怎么样呢，可能是用习惯了，比较喜欢，但是本人有蛀牙，天天刷牙牙龈出血，不知道用什么牙膏好……,1
可能是因为整个印度已经形成了自己独特的英语了吧……在美国上学印度人的还好，来美国旅游的嘛……啧啧啧。,1
其实我觉得苏炳添有点东南亚的血统，不像东北亚的人，我觉得东北亚的黄种人爆发力可能真的不是很好,1
湖北科技学院的本科助学班怎么样,1
那啥，处女膜真的只是一层膜，一层薄薄的皮下组织，别问我怎么知道的,1
哈哈哈哈楼主太可爱了，顺便问一句，贵阳有啥好吃的求推荐，过两天去,1
但是民族服饰本来就和日常服装不一样啊，少数民族也只是重大节日活动才穿民族服饰，日本人也不是天天穿和服。改良汉服确实好，应该支持推陈出新革故鼎新，但是汉服也应该有它的礼仪功能 我觉得在合适的一些盛大隆重的场合（比如成人礼等），精致古典的汉服也未尝不可。,1
根据《中华人民共和国行政诉讼法》的规定——“在少数民族聚居或者多民族共同居住的地区，人民法院应当用当地民族通用的语言、文字进行审理和发布法律文书。”，表明目前中国大陆的官方语言文字包括普通话、规范汉字和少数民族语言文字。,1
我有个室友也是广西的，我们寝室最矮，体育课贼拼命哈哈。带着姨妈在校运会几百米跑了第二，第一是位黑人姐姐…呃。,1
研发费用可以编造的。明年就增加云南白药和片仔癀的研究开发费[机智][机智][机智],1
只说一点，现在真有因为是男孩子而打胎的了。这放在二三十年前是不可想象的吧。那时候有的生两三个儿子，觉得很自豪，现在呵呵了，娶媳妇都是个问题。,1
是福不是祸，是祸躲不过啊仙女,1
之前去河北某地，那里居然禁止网约车和共享单车！网约车司机要避开出租车司机（怕挨打），还要躲着怕挨罚。,1
我班长，老虎不发威你当我。。。。女朋友吧。,1
http://www.fs2you.com/zh-cn/files/b5d4b328-a08e-11dc-a970-0014221f4662/\r\r文件名: 黑人+王宏恩 - 左鞋右鞋(Full DJ Version).mp3\r文件大小: 6.9 MB,1
父女要是真能给自己留下养老钱，这一楼的人都没意见的。 小白同学，请回头审题,1
没有黑人说唱天赋 但不用大麻制造烟雾 把现实扒精光 把爱放心上 这四句压的真好。,1
北京暂时还没有 天津有,1
女作家，女记者，女海龟，女留学生，女教授。中国女权，触目惊心。,1
